dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
16_http,500,IForest,0.0,0,random,True,rbf,1.0
16_http,500,IForest,0.0,1,random,True,rbf,0.9999999999999999
16_http,500,IForest,0.0,2,random,True,rbf,1.0
16_http,500,IForest,0.0,3,random,True,rbf,1.0
16_http,500,IForest,0.0,4,random,True,rbf,1.0
16_http,500,IForest,0.0,0,random,False,rbf,1.0
16_http,500,IForest,0.0,1,random,False,rbf,0.9999999999999999
16_http,500,IForest,0.0,2,random,False,rbf,1.0
16_http,500,IForest,0.0,3,random,False,rbf,1.0
16_http,500,IForest,0.0,4,random,False,rbf,0.998995983935743
16_http,500,IForest,0.0,0,uncertainty,True,rbf,1.0
16_http,500,IForest,0.0,1,uncertainty,True,rbf,1.0
16_http,500,IForest,0.0,2,uncertainty,True,rbf,1.0
16_http,500,IForest,0.0,3,uncertainty,True,rbf,1.0
16_http,500,IForest,0.0,4,uncertainty,True,rbf,0.9939759036144579
16_http,500,IForest,0.0,0,uncertainty,False,rbf,1.0
16_http,500,IForest,0.0,1,uncertainty,False,rbf,1.0
16_http,500,IForest,0.0,2,uncertainty,False,rbf,1.0
16_http,500,IForest,0.0,3,uncertainty,False,rbf,1.0
16_http,500,IForest,0.0,4,uncertainty,False,rbf,0.998995983935743
16_http,500,IForest,0.0,0,anomalous,True,rbf,1.0
16_http,500,IForest,0.0,1,anomalous,True,rbf,1.0
16_http,500,IForest,0.0,2,anomalous,True,rbf,1.0
16_http,500,IForest,0.0,3,anomalous,True,rbf,1.0
16_http,500,IForest,0.0,4,anomalous,True,rbf,0.9919678714859438
16_http,500,IForest,0.0,0,anomalous,False,rbf,1.0
16_http,500,IForest,0.0,1,anomalous,False,rbf,1.0
16_http,500,IForest,0.0,2,anomalous,False,rbf,1.0
16_http,500,IForest,0.0,3,anomalous,False,rbf,1.0
16_http,500,IForest,0.0,4,anomalous,False,rbf,0.995983935742972
16_http,500,IForest,0.0,0,clusters,True,rbf,1.0
16_http,500,IForest,0.0,1,clusters,True,rbf,1.0
16_http,500,IForest,0.0,2,clusters,True,rbf,1.0
16_http,500,IForest,0.0,3,clusters,True,rbf,1.0
16_http,500,IForest,0.0,4,clusters,True,rbf,0.9949799196787149
16_http,500,IForest,0.0,0,clusters,False,rbf,1.0
16_http,500,IForest,0.0,1,clusters,False,rbf,1.0
16_http,500,IForest,0.0,2,clusters,False,rbf,1.0
16_http,500,IForest,0.0,3,clusters,False,rbf,1.0
16_http,500,IForest,0.0,4,clusters,False,rbf,0.9969879518072289
16_http,500,IForest,0.004,0,random,True,rbf,1.0
16_http,500,IForest,0.004,1,random,True,rbf,0.9999999999999999
16_http,500,IForest,0.004,2,random,True,rbf,1.0
16_http,500,IForest,0.004,3,random,True,rbf,1.0
16_http,500,IForest,0.004,4,random,True,rbf,0.997991967871486
16_http,500,IForest,0.004,0,random,False,rbf,1.0
16_http,500,IForest,0.004,1,random,False,rbf,1.0
16_http,500,IForest,0.004,2,random,False,rbf,1.0
16_http,500,IForest,0.004,3,random,False,rbf,1.0
16_http,500,IForest,0.004,4,random,False,rbf,0.9949799196787149
16_http,500,IForest,0.004,0,uncertainty,True,rbf,1.0
16_http,500,IForest,0.004,1,uncertainty,True,rbf,1.0
16_http,500,IForest,0.004,2,uncertainty,True,rbf,1.0
16_http,500,IForest,0.004,3,uncertainty,True,rbf,1.0
16_http,500,IForest,0.004,4,uncertainty,True,rbf,0.9969879518072289
16_http,500,IForest,0.004,0,uncertainty,False,rbf,1.0
16_http,500,IForest,0.004,1,uncertainty,False,rbf,1.0
16_http,500,IForest,0.004,2,uncertainty,False,rbf,1.0
16_http,500,IForest,0.004,3,uncertainty,False,rbf,1.0
16_http,500,IForest,0.004,4,uncertainty,False,rbf,0.9929718875502007
16_http,500,IForest,0.004,0,anomalous,True,rbf,1.0
16_http,500,IForest,0.004,1,anomalous,True,rbf,1.0
16_http,498,IForest,0.004,2,anomalous,True,rbf,0.9899598393574297
16_http,500,IForest,0.004,3,anomalous,True,rbf,1.0
16_http,500,IForest,0.004,4,anomalous,True,rbf,0.9929718875502007
16_http,498,IForest,0.004,0,anomalous,False,rbf,0.9859437751004015
16_http,498,IForest,0.004,1,anomalous,False,rbf,0.9939759036144579
16_http,499,IForest,0.004,2,anomalous,False,rbf,1.0
16_http,498,IForest,0.004,3,anomalous,False,rbf,0.9959839357429718
16_http,500,IForest,0.004,4,anomalous,False,rbf,0.9969879518072289
16_http,500,IForest,0.004,0,clusters,True,rbf,1.0
16_http,500,IForest,0.004,1,clusters,True,rbf,1.0
16_http,500,IForest,0.004,2,clusters,True,rbf,1.0
16_http,498,IForest,0.004,3,clusters,True,rbf,0.9939759036144579
16_http,500,IForest,0.004,4,clusters,True,rbf,0.9949799196787149
16_http,500,IForest,0.004,0,clusters,False,rbf,1.0
16_http,500,IForest,0.004,1,clusters,False,rbf,1.0
16_http,500,IForest,0.004,2,clusters,False,rbf,1.0
16_http,499,IForest,0.004,3,clusters,False,rbf,1.0
16_http,500,IForest,0.004,4,clusters,False,rbf,0.996987951807229
16_http,500,IForest,0.006,0,random,True,rbf,1.0
16_http,500,IForest,0.006,1,random,True,rbf,1.0
16_http,500,IForest,0.006,2,random,True,rbf,1.0
16_http,500,IForest,0.006,3,random,True,rbf,1.0
16_http,500,IForest,0.006,4,random,True,rbf,0.9969879518072289
16_http,500,IForest,0.006,0,random,False,rbf,1.0
16_http,500,IForest,0.006,1,random,False,rbf,1.0
16_http,500,IForest,0.006,2,random,False,rbf,0.9999999999999999
16_http,500,IForest,0.006,3,random,False,rbf,1.0
16_http,500,IForest,0.006,4,random,False,rbf,0.9949799196787149
16_http,500,IForest,0.006,0,uncertainty,True,rbf,1.0
16_http,500,IForest,0.006,1,uncertainty,True,rbf,1.0
16_http,500,IForest,0.006,2,uncertainty,True,rbf,1.0
16_http,500,IForest,0.006,3,uncertainty,True,rbf,1.0
16_http,500,IForest,0.006,4,uncertainty,True,rbf,0.9959839357429718
16_http,500,IForest,0.006,0,uncertainty,False,rbf,1.0
16_http,500,IForest,0.006,1,uncertainty,False,rbf,1.0
16_http,500,IForest,0.006,2,uncertainty,False,rbf,1.0
16_http,500,IForest,0.006,3,uncertainty,False,rbf,1.0
16_http,500,IForest,0.006,4,uncertainty,False,rbf,0.9959839357429718
16_http,498,IForest,0.006,0,anomalous,True,rbf,0.9959839357429718
16_http,498,IForest,0.006,1,anomalous,True,rbf,1.0
16_http,498,IForest,0.006,2,anomalous,True,rbf,0.9799196787148594
16_http,498,IForest,0.006,3,anomalous,True,rbf,0.9979919678714859
16_http,498,IForest,0.006,4,anomalous,True,rbf,0.9497991967871485
16_http,498,IForest,0.006,0,anomalous,False,rbf,0.9899598393574297
16_http,498,IForest,0.006,1,anomalous,False,rbf,0.995983935742972
16_http,498,IForest,0.006,2,anomalous,False,rbf,0.9859437751004015
16_http,498,IForest,0.006,3,anomalous,False,rbf,0.9959839357429718
16_http,499,IForest,0.006,4,anomalous,False,rbf,0.9939759036144579
16_http,498,IForest,0.006,0,clusters,True,rbf,0.9899598393574297
16_http,498,IForest,0.006,1,clusters,True,rbf,0.9979919678714859
16_http,500,IForest,0.006,2,clusters,True,rbf,0.9999999999999999
16_http,498,IForest,0.006,3,clusters,True,rbf,0.9939759036144579
16_http,500,IForest,0.006,4,clusters,True,rbf,0.9929718875502008
16_http,499,IForest,0.006,0,clusters,False,rbf,1.0
16_http,499,IForest,0.006,1,clusters,False,rbf,1.0
16_http,500,IForest,0.006,2,clusters,False,rbf,0.9999999999999999
16_http,499,IForest,0.006,3,clusters,False,rbf,1.0
16_http,500,IForest,0.006,4,clusters,False,rbf,0.9949799196787149
16_http,500,IForest,0.008,0,random,True,rbf,1.0
16_http,500,IForest,0.008,1,random,True,rbf,1.0
16_http,500,IForest,0.008,2,random,True,rbf,0.9999999999999999
16_http,500,IForest,0.008,3,random,True,rbf,1.0
16_http,500,IForest,0.008,4,random,True,rbf,0.998995983935743
16_http,500,IForest,0.008,0,random,False,rbf,1.0
16_http,500,IForest,0.008,1,random,False,rbf,1.0
16_http,500,IForest,0.008,2,random,False,rbf,1.0
16_http,500,IForest,0.008,3,random,False,rbf,1.0
16_http,500,IForest,0.008,4,random,False,rbf,0.997991967871486
16_http,500,IForest,0.008,0,uncertainty,True,rbf,1.0
16_http,500,IForest,0.008,1,uncertainty,True,rbf,1.0
16_http,500,IForest,0.008,2,uncertainty,True,rbf,0.9999999999999999
16_http,500,IForest,0.008,3,uncertainty,True,rbf,1.0
16_http,500,IForest,0.008,4,uncertainty,True,rbf,1.0
16_http,500,IForest,0.008,0,uncertainty,False,rbf,1.0
16_http,500,IForest,0.008,1,uncertainty,False,rbf,1.0
16_http,500,IForest,0.008,2,uncertainty,False,rbf,1.0
16_http,500,IForest,0.008,3,uncertainty,False,rbf,1.0
16_http,500,IForest,0.008,4,uncertainty,False,rbf,0.9949799196787149
16_http,498,IForest,0.008,0,anomalous,True,rbf,0.9919678714859438
16_http,498,IForest,0.008,1,anomalous,True,rbf,1.0
16_http,498,IForest,0.008,2,anomalous,True,rbf,0.9839357429718877
16_http,498,IForest,0.008,3,anomalous,True,rbf,0.995983935742972
16_http,498,IForest,0.008,4,anomalous,True,rbf,0.9728915662650603
16_http,498,IForest,0.008,0,anomalous,False,rbf,0.9879518072289156
16_http,498,IForest,0.008,1,anomalous,False,rbf,0.9939759036144578
16_http,498,IForest,0.008,2,anomalous,False,rbf,0.9859437751004015
16_http,498,IForest,0.008,3,anomalous,False,rbf,0.9959839357429718
16_http,498,IForest,0.008,4,anomalous,False,rbf,0.9337349397590362
16_http,498,IForest,0.008,0,clusters,True,rbf,0.9859437751004017
16_http,498,IForest,0.008,1,clusters,True,rbf,0.9939759036144578
16_http,500,IForest,0.008,2,clusters,True,rbf,1.0
16_http,498,IForest,0.008,3,clusters,True,rbf,0.997991967871486
16_http,498,IForest,0.008,4,clusters,True,rbf,0.965863453815261
16_http,499,IForest,0.008,0,clusters,False,rbf,1.0
16_http,499,IForest,0.008,1,clusters,False,rbf,1.0
16_http,500,IForest,0.008,2,clusters,False,rbf,0.9999999999999999
16_http,499,IForest,0.008,3,clusters,False,rbf,1.0
16_http,499,IForest,0.008,4,clusters,False,rbf,0.9919678714859438
16_http,500,IForest,0.01,0,random,True,rbf,1.0
16_http,500,IForest,0.01,1,random,True,rbf,1.0
16_http,500,IForest,0.01,2,random,True,rbf,1.0
16_http,500,IForest,0.01,3,random,True,rbf,1.0
16_http,500,IForest,0.01,4,random,True,rbf,1.0
16_http,500,IForest,0.01,0,random,False,rbf,1.0
16_http,500,IForest,0.01,1,random,False,rbf,1.0
16_http,500,IForest,0.01,2,random,False,rbf,1.0
16_http,500,IForest,0.01,3,random,False,rbf,1.0
16_http,500,IForest,0.01,4,random,False,rbf,0.9949799196787148
16_http,500,IForest,0.01,0,uncertainty,True,rbf,1.0
16_http,500,IForest,0.01,1,uncertainty,True,rbf,1.0
16_http,500,IForest,0.01,2,uncertainty,True,rbf,1.0
16_http,500,IForest,0.01,3,uncertainty,True,rbf,1.0
16_http,500,IForest,0.01,4,uncertainty,True,rbf,0.9959839357429718
16_http,500,IForest,0.01,0,uncertainty,False,rbf,1.0
16_http,500,IForest,0.01,1,uncertainty,False,rbf,1.0
16_http,500,IForest,0.01,2,uncertainty,False,rbf,1.0
16_http,500,IForest,0.01,3,uncertainty,False,rbf,1.0
16_http,500,IForest,0.01,4,uncertainty,False,rbf,0.9929718875502008
16_http,498,IForest,0.01,0,anomalous,True,rbf,0.9899598393574297
16_http,498,IForest,0.01,1,anomalous,True,rbf,0.9959839357429718
16_http,498,IForest,0.01,2,anomalous,True,rbf,0.9879518072289157
16_http,498,IForest,0.01,3,anomalous,True,rbf,0.9979919678714859
16_http,498,IForest,0.01,4,anomalous,True,rbf,0.9347389558232931
16_http,498,IForest,0.01,0,anomalous,False,rbf,0.9899598393574297
16_http,498,IForest,0.01,1,anomalous,False,rbf,1.0
16_http,498,IForest,0.01,2,anomalous,False,rbf,0.9899598393574297
16_http,498,IForest,0.01,3,anomalous,False,rbf,0.9979919678714859
16_http,498,IForest,0.01,4,anomalous,False,rbf,0.9327309236947791
16_http,498,IForest,0.01,0,clusters,True,rbf,0.9899598393574297
16_http,498,IForest,0.01,1,clusters,True,rbf,0.9979919678714859
16_http,498,IForest,0.01,2,clusters,True,rbf,0.9839357429718876
16_http,498,IForest,0.01,3,clusters,True,rbf,0.9939759036144579
16_http,498,IForest,0.01,4,clusters,True,rbf,0.9437751004016064
16_http,499,IForest,0.01,0,clusters,False,rbf,1.0
16_http,499,IForest,0.01,1,clusters,False,rbf,1.0
16_http,499,IForest,0.01,2,clusters,False,rbf,1.0
16_http,499,IForest,0.01,3,clusters,False,rbf,1.0
16_http,499,IForest,0.01,4,clusters,False,rbf,0.9909638554216867
16_http,500,IForest,0.013,0,random,True,rbf,1.0
16_http,500,IForest,0.013,1,random,True,rbf,1.0
16_http,500,IForest,0.013,2,random,True,rbf,1.0
16_http,500,IForest,0.013,3,random,True,rbf,1.0
16_http,500,IForest,0.013,4,random,True,rbf,0.9969879518072289
16_http,500,IForest,0.013,0,random,False,rbf,1.0
16_http,500,IForest,0.013,1,random,False,rbf,1.0
16_http,500,IForest,0.013,2,random,False,rbf,1.0
16_http,500,IForest,0.013,3,random,False,rbf,1.0
16_http,500,IForest,0.013,4,random,False,rbf,0.9969879518072289
16_http,500,IForest,0.013,0,uncertainty,True,rbf,1.0
16_http,500,IForest,0.013,1,uncertainty,True,rbf,1.0
16_http,500,IForest,0.013,2,uncertainty,True,rbf,1.0
16_http,500,IForest,0.013,3,uncertainty,True,rbf,1.0
16_http,500,IForest,0.013,4,uncertainty,True,rbf,0.9969879518072289
16_http,500,IForest,0.013,0,uncertainty,False,rbf,1.0
16_http,500,IForest,0.013,1,uncertainty,False,rbf,1.0
16_http,500,IForest,0.013,2,uncertainty,False,rbf,1.0
16_http,500,IForest,0.013,3,uncertainty,False,rbf,1.0
16_http,500,IForest,0.013,4,uncertainty,False,rbf,0.9919678714859437
16_http,498,IForest,0.013,0,anomalous,True,rbf,0.9919678714859438
16_http,498,IForest,0.013,1,anomalous,True,rbf,0.9979919678714859
16_http,498,IForest,0.013,2,anomalous,True,rbf,0.9839357429718875
16_http,498,IForest,0.013,3,anomalous,True,rbf,0.9979919678714859
16_http,498,IForest,0.013,4,anomalous,True,rbf,0.9568273092369477
16_http,498,IForest,0.013,0,anomalous,False,rbf,0.9879518072289156
16_http,498,IForest,0.013,1,anomalous,False,rbf,0.9939759036144579
16_http,498,IForest,0.013,2,anomalous,False,rbf,0.9839357429718876
16_http,498,IForest,0.013,3,anomalous,False,rbf,0.9979919678714859
16_http,498,IForest,0.013,4,anomalous,False,rbf,0.9668674698795181
16_http,498,IForest,0.013,0,clusters,True,rbf,0.9899598393574297
16_http,498,IForest,0.013,1,clusters,True,rbf,0.9979919678714859
16_http,498,IForest,0.013,2,clusters,True,rbf,0.9859437751004015
16_http,498,IForest,0.013,3,clusters,True,rbf,0.9919678714859438
16_http,498,IForest,0.013,4,clusters,True,rbf,0.9508032128514057
16_http,499,IForest,0.013,0,clusters,False,rbf,1.0
16_http,499,IForest,0.013,1,clusters,False,rbf,1.0
16_http,499,IForest,0.013,2,clusters,False,rbf,0.9999999999999999
