dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
47_yeast,500,IForest,0.0,0,random,True,0.43312181162125174
47_yeast,500,IForest,0.0,1,random,True,0.4006114577223199
47_yeast,500,IForest,0.0,2,random,True,0.34940187347802126
47_yeast,500,IForest,0.0,3,random,True,0.3933770596704527
47_yeast,500,IForest,0.0,4,random,True,0.40976554862333137
47_yeast,500,IForest,0.0,0,random,False,0.4285892035052169
47_yeast,500,IForest,0.0,1,random,False,0.3951367781155015
47_yeast,500,IForest,0.0,2,random,False,0.35772054249097923
47_yeast,500,IForest,0.0,3,random,False,0.40155352921310367
47_yeast,500,IForest,0.0,4,random,False,0.41792424323219396
47_yeast,500,IForest,0.0,0,uncertainty,True,0.4342771823174959
47_yeast,500,IForest,0.0,1,uncertainty,True,0.3933415098028759
47_yeast,500,IForest,0.0,2,uncertainty,True,0.3557830747080467
47_yeast,500,IForest,0.0,3,uncertainty,True,0.4022645265646385
47_yeast,500,IForest,0.0,4,uncertainty,True,0.41045877104107786
47_yeast,500,IForest,0.0,0,uncertainty,False,0.43049112142057266
47_yeast,500,IForest,0.0,1,uncertainty,False,0.37995698466023214
47_yeast,500,IForest,0.0,2,uncertainty,False,0.36635916031212784
47_yeast,500,IForest,0.0,3,uncertainty,False,0.3940702820881992
47_yeast,500,IForest,0.0,4,uncertainty,False,0.403099948452692
47_yeast,500,IForest,0.0,0,anomalous,True,0.4327485380116959
47_yeast,500,IForest,0.0,1,anomalous,True,0.3969675962957038
47_yeast,500,IForest,0.0,2,anomalous,True,0.3462379352636912
47_yeast,500,IForest,0.0,3,anomalous,True,0.3833875468813879
47_yeast,500,IForest,0.0,4,anomalous,True,0.42926465098917505
47_yeast,500,IForest,0.0,0,anomalous,False,0.4270783341332054
47_yeast,500,IForest,0.0,1,anomalous,False,0.3967720720240317
47_yeast,500,IForest,0.0,2,anomalous,False,0.35825379050463035
47_yeast,500,IForest,0.0,3,anomalous,False,0.3931459855312039
47_yeast,500,IForest,0.0,4,anomalous,False,0.44131605609769103
47_yeast,500,IForest,0.0,0,clusters,True,0.4219769281359427
47_yeast,500,IForest,0.0,1,clusters,True,0.3899820473168737
47_yeast,500,IForest,0.0,2,clusters,True,0.36621696084182087
47_yeast,500,IForest,0.0,3,clusters,True,0.39245276311345734
47_yeast,500,IForest,0.0,4,clusters,True,0.4256385644963472
47_yeast,500,IForest,0.0,0,clusters,False,0.4181553173714428
47_yeast,500,IForest,0.0,1,clusters,False,0.40185570308750596
47_yeast,500,IForest,0.0,2,clusters,False,0.3490108249346771
47_yeast,500,IForest,0.0,3,clusters,False,0.40187347802129436
47_yeast,500,IForest,0.0,4,clusters,False,0.428642528306582
47_yeast,171,IForest,0.004,0,random,True,0.446915160241028
47_yeast,420,IForest,0.004,1,random,True,0.38900442595851337
47_yeast,500,IForest,0.004,2,random,True,0.35037949483638176
47_yeast,500,IForest,0.004,3,random,True,0.3835297463516948
47_yeast,500,IForest,0.004,4,random,True,0.43257078867381216
47_yeast,499,IForest,0.004,0,random,False,0.4336195097673261
47_yeast,499,IForest,0.004,1,random,False,0.3947812794397341
47_yeast,498,IForest,0.004,2,random,False,0.3441582680104517
47_yeast,500,IForest,0.004,3,random,False,0.3950301285127713
47_yeast,500,IForest,0.004,4,random,False,0.4140315327325405
47_yeast,343,IForest,0.004,0,uncertainty,True,0.43763664480349806
47_yeast,172,IForest,0.004,1,uncertainty,True,0.37766401820153217
