dataset,num_samples,model,fraction,rep,query_strategy,propagation,roc_auc
44_Wilt,500,IForest,0.0,0,random,True,0.44928594612138917
44_Wilt,500,IForest,0.0,1,random,True,0.3247983713099992
44_Wilt,500,IForest,0.0,2,random,True,0.45642648490749754
44_Wilt,500,IForest,0.0,3,random,True,0.3921616358325219
44_Wilt,500,IForest,0.0,4,random,True,0.4268906199285946
44_Wilt,500,IForest,0.0,0,random,False,0.42843232716650437
44_Wilt,500,IForest,0.0,1,random,False,0.3674731814266698
44_Wilt,500,IForest,0.0,2,random,False,0.4193443687114573
44_Wilt,500,IForest,0.0,3,random,False,0.4177215189873418
44_Wilt,500,IForest,0.0,4,random,False,0.38096397273612465
44_Wilt,500,IForest,0.0,0,uncertainty,True,0.4559396299902629
44_Wilt,500,IForest,0.0,1,uncertainty,True,0.35220421266932894
44_Wilt,500,IForest,0.0,2,uncertainty,True,0.46981499513145086
44_Wilt,500,IForest,0.0,3,uncertainty,True,0.3896462187601428
44_Wilt,500,IForest,0.0,4,uncertainty,True,0.43468029860434926
44_Wilt,500,IForest,0.0,0,uncertainty,False,0.45342421291788376
44_Wilt,500,IForest,0.0,1,uncertainty,False,0.37279774489076817
44_Wilt,500,IForest,0.0,2,uncertainty,False,0.43752028562155143
44_Wilt,500,IForest,0.0,3,uncertainty,False,0.48263550795196364
44_Wilt,500,IForest,0.0,4,uncertainty,False,0.3855890944498539
44_Wilt,500,IForest,0.0,0,anomalous,True,0.41333982473222985
44_Wilt,500,IForest,0.0,1,anomalous,True,0.33184558765954114
44_Wilt,500,IForest,0.0,2,anomalous,True,0.4971600129827978
44_Wilt,500,IForest,0.0,3,anomalous,True,0.43979227523531317
44_Wilt,500,IForest,0.0,4,anomalous,True,0.44652710159039277
44_Wilt,500,IForest,0.0,0,anomalous,False,0.43906199285946124
44_Wilt,500,IForest,0.0,1,anomalous,False,0.39143371701511237
44_Wilt,500,IForest,0.0,2,anomalous,False,0.4849886400519312
44_Wilt,500,IForest,0.0,3,anomalous,False,0.4637293086660175
44_Wilt,500,IForest,0.0,4,anomalous,False,0.4604836092177864
44_Wilt,500,IForest,0.0,0,clusters,True,0.4119604024667316
44_Wilt,500,IForest,0.0,1,clusters,True,0.3457051131469736
44_Wilt,500,IForest,0.0,2,clusters,True,0.40490100616682895
